"Objekt-ID";"Kunde";"Kundentyp";"Objekttyp";"Strasse";"PLZ";"Ort";"Kanton";"Lat";"Lon";"Geo-Genauigkeit";"Wohnungen/Einheiten";"Stockwerke";"Flaeche innen (m2)";"Gartenflaeche (m2)";"Ausstattung";"Hauswartungs-Leistungen";"Frequenz";"Einsatzzeit/Turnus (min)";"Zugewiesenes Team";"Ansprechpartner";"Vertrag-Nr";"Vertragsbeginn";"Laufzeit";"Kuendigungsfrist";"Betrag CHF/Monat";"Aufwand Min/Monat (total)";"Aufwand Std/Monat (total)";"Gebiet"
"WSG-HB";"Will Secure Global GmbH (Eigenobjekt)";"Homebase / Werkhof";"Materiallager / Magazin & Fahrzeugstandort";"Steinackerstrasse 8";"8302";"Kloten";"ZH";"47.4496681";"8.5944671";"Adresse";"0";"1";"480";"0";"Materiallager, Magazin, Einstellhalle Fahrzeugflotte, Werkstatt, Bueroraum, Aussenlager";"STARTPUNKT Touren / Materialbezug / Fahrzeugdepot (kein Reinigungsauftrag)";"-";"0";"Alle Teams";"Betriebsleitung";"-";"-";"-";"-";"0";"0";"0";"Homebase"
"WSG-001";"Immo Zuerichsee AG";"Verwaltung";"Mehrfamilienhaus";"Mellingerstrasse 23";"5405";"Baden";"AG";"47.4635352";"8.2891781";"Strasse";"7";"4";"1123";"438";"Treppenhaus, Lift, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"139";"Springer-Team (R. Iseni)";"Frau Keller";"V-1001";"12.02.2025";"2 Jahre";"2 Monate";"727";"618";"10.3";"H13"
"WSG-002";"Immo Zuerichsee AG";"Verwaltung";"Mehrfamilienhaus";"Mellingerstrasse 55";"5400";"Baden";"AG";"47.4687457";"8.2989849";"Adresse";"13";"3";"745";"699";"Treppenhaus, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"148";"Team Oberland (D. Meier)";"Frau Keller";"V-1002";"15.02.2023";"2 Jahre";"2 Monate";"841";"716";"11.9";"H13"
"WSG-003";"Immo Zuerichsee AG";"Verwaltung";"Wohnueberbauung";"Stadtturmstrasse 21";"5401";"Baden";"AG";"47.4763617";"8.3051079";"Strasse";"46";"5";"4412";"3352";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"477";"Team Oberland (D. Meier)";"Frau Keller";"V-1003";"12.01.2021";"unbefristet";"1 Monat";"2464";"2069";"34.5";"H13"
"WSG-004";"Immo Zuerichsee AG";"Verwaltung";"Mehrfamilienhaus";"Mellingerstrasse 14";"5442";"Fislisbach";"AG";"47.433202";"8.2889828";"Adresse";"9";"5";"878";"609";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"144";"Team Oberland (D. Meier)";"Frau Keller";"V-1004";"22.08.2023";"3 Jahre";"1 Monat";"815";"695";"11.6";"H13"
"WSG-005";"Immo Zuerichsee AG";"Verwaltung";"Buerogebaeude";"Bruggerstrasse 28";"5507";"Mellingen";"AG";"47.4193333";"8.2726926";"Adresse";"0";"6";"1573";"73";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"taeglich";"145";"Team See (T. Frei)";"Frau Keller";"V-1005";"31.12.2024";"unbefristet";"1 Monat";"3458";"2960";"49.3";"H12"
"WSG-006";"Immo Zuerichsee AG";"Verwaltung";"Mehrfamilienhaus";"Klosterstrasse 38";"4530";"Wettingen";"AG";"47.4553985";"8.3141973";"Strasse";"11";"4";"607";"224";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"123";"Team Sued (P. Rrahmani)";"Frau Keller";"V-1006";"12.05.2023";"unbefristet";"3 Monate";"799";"683";"11.4";"H13"
"WSG-007";"Immo Zuerichsee AG";"Verwaltung";"Mehrfamilienhaus";"Landstrasse 20";"5430";"Wettingen";"AG";"47.469096";"8.3186478";"Adresse";"14";"5";"1112";"516";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"2x woechentlich";"163";"Team Sued (P. Rrahmani)";"Frau Keller";"V-1007";"11.07.2022";"2 Jahre";"2 Monate";"1578";"1351";"22.5";"H13"
"WSG-008";"Immo Zuerichsee AG";"Verwaltung";"Mehrfamilienhaus";"Seminarstrasse 19";"4530";"Wettingen";"AG";"47.4632412";"8.3134536";"Strasse";"9";"4";"1056";"583";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"152";"Team Nord (M. Kaya)";"Frau Keller";"V-1008";"19.01.2023";"2 Jahre";"2 Monate";"812";"693";"11.6";"H13"
"WSG-009";"Immo Zuerichsee AG";"Verwaltung";"Mehrfamilienhaus";"Seminarstrasse 57";"5430";"Wettingen";"AG";"47.4647021";"8.3126404";"Adresse";"6";"5";"682";"336";"Treppenhaus, Lift, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"120";"Team Limmattal (A. Costa)";"Frau Keller";"V-1009";"12.04.2019";"unbefristet";"1 Monat";"403";"339";"5.6";"H13"
